fips_txt,Stabr,area_name,median_HHI_2019,bach_deg_pct_14to18,Latitude,Longitude
1087,AL,"Macon County, AL","34,281",20.7,+32.387027,–85.692887
1089,AL,"Madison County, AL","68,609",41.7,+34.764238,–86.551080
1091,AL,"Marengo County, AL","38,838",15.4,+32.247591,–87.791091
1093,AL,"Marion County, AL","44,675",13.1,+34.138219,–87.881551
1095,AL,"Marshall County, AL","48,913",19.2,+34.309564,–86.321668
1097,AL,"Mobile County, AL","49,492",22.9,+30.684573,–88.196568
1099,AL,"Monroe County, AL","40,005",14.1,+31.580332,–87.383266
1101,AL,"Montgomery County, AL","52,711",32.1,+32.203651,–86.203831
1103,AL,"Morgan County, AL","54,355",21.7,+34.454484,–86.846402
1105,AL,"Perry County, AL","29,572",15.7,+32.639005,–87.293827
1107,AL,"Pickens County, AL","40,249",13.5,+33.296809,–88.096878
1109,AL,"Pike County, AL","41,271",23.6,+31.798726,–85.941997
1111,AL,"Randolph County, AL","42,922",14.9,+33.296475,–85.464068
1113,AL,"Russell County, AL","43,670",16.5,+32.289811,–85.186980
1115,AL,"St. Clair County, AL","65,403",16.5,+33.712963,–86.315663
1117,AL,"Shelby County, AL","77,801",42.1,+33.262937,–86.678104
1119,AL,"Sumter County, AL","29,209",21.8,+32.597481,–88.200057
1121,AL,"Talladega County, AL","47,719",14.3,+33.369277,–86.175805
1123,AL,"Tallapoosa County, AL","47,100",18.3,+32.863369,–85.799553
1125,AL,"Tuscaloosa County, AL","52,307",30.3,+33.290202,–87.522860
1127,AL,"Walker County, AL","45,991",11.6,+33.791571,–87.301092
1129,AL,"Washington County, AL","48,864",11.1,+31.406974,–88.202078
1131,AL,"Wilcox County, AL","30,998",12.5,+31.990330,–87.302205
1133,AL,"Winston County, AL","40,827",13.5,+34.155888,–87.364147
2013,AK,"Aleutians East Borough, AK","66,923",12.7,+55.243722,–161.950749
2016,AK,"Aleutians West Census Area, AK","84,726",16.4,+51.959447,–178.338813
2020,AK,"Anchorage Borough/municipality, AK","82,512",35.3,+61.177549,–149.274354
2050,AK,"Bethel Census Area, AK","48,262",12.3,+60.928916,–160.153350
2060,AK,"Bristol Bay Borough, AK","87,950",22.3,+58.731373,–156.986612
2068,AK,"Denali Borough, AK","78,434",43.5,+63.682732,–150.026719
2070,AK,"Dillingham Census Area, AK","57,436",19.3,+59.824816,–158.602233
2090,AK,"Fairbanks North Star Borough, AK","74,076",32.6,+64.690832,–146.599867
2100,AK,"Haines Borough, AK","62,548",37.4,+59.099905,–135.578102
2105,AK,"Hoonah-Angoon Census Area, AK","53,141",23.4,+58.076434,–135.185100
2110,AK,"Juneau Borough/city, AK","85,419",39.5,+58.372700,–134.178781
2122,AK,"Kenai Peninsula Borough, AK","68,625",23.3,+60.366373,–152.321973
2130,AK,"Ketchikan Gateway Borough, AK","75,706",24.5,+55.449938,–131.106685
2150,AK,"Kodiak Island Borough, AK","79,669",26,+57.553611,–153.630911
2164,AK,"Lake and Peninsula Borough, AK","51,693",15.8,+58.205065,–156.705188
2170,AK,"Matanuska-Susitna Borough, AK","75,856",21.2,+62.182174,–149.407974
2180,AK,"Nome Census Area, AK","58,464",14.6,+64.783686,–164.188912
2185,AK,"North Slope Borough, AK","84,784",16.6,+69.449343,–153.472830
2188,AK,"Northwest Arctic Borough, AK","61,660",11.7,+67.005066,–160.021086
2195,AK,"Petersburg Borough, AK","71,296",27.6,+56.639612,–133.527996
2198,AK,"Prince of Wales-Hyder Census Area, AK","50,049",17.6,+55.415683,–132.875734
2220,AK,"Sitka Borough/city, AK","80,660",32.6,+57.142509,–135.332624
2230,AK,"Skagway Municipality, AK","74,898",33.7,+59.575097,–135.335418
2240,AK,"Southeast Fairbanks Census Area, AK","69,646",19.1,+63.864997,–143.218628
2261,AK,"Valdez-Cordova Census Area, AK","74,574",30.6,+61.349840,–145.023141
2275,AK,"Wrangell Borough/city, AK","62,496",20.7,+56.279121,–132.040326
2282,AK,"Yakutat Borough/city, AK","61,587",20,+59.999083,–140.239593
2290,AK,"Yukon-Koyukuk Census Area, AK","42,063",13.4,+65.376131,–151.576855
4001,AZ,"Apache County, AZ","35,386",11.7,+35.385845,–109.493747
4003,AZ,"Cochise County, AZ","48,650",23,+31.881793,–109.754120
4005,AZ,"Coconino County, AZ","58,301",35.6,+35.829692,–111.773728
4007,AZ,"Gila County, AZ","45,980",18.5,+33.789618,–110.811870
4009,AZ,"Graham County, AZ","50,685",15.3,+32.931828,–109.878310
4011,AZ,"Greenlee County, AZ","68,066",11.9,+33.238872,–109.242323
4012,AZ,"La Paz County, AZ","39,407",12.4,+33.727625,–114.038793
4013,AZ,"Maricopa County, AZ","68,634",32,+33.346541,–112.495534
4015,AZ,"Mohave County, AZ","49,712",12.9,+35.717705,–113.749689
4017,AZ,"Navajo County, AZ","40,676",15.8,+35.390934,–110.320908
4019,AZ,"Pima County, AZ","56,150",31.9,+32.128237,–111.783018
4021,AZ,"Pinal County, AZ","62,067",19,+32.918910,–111.367257
4023,AZ,"Santa Cruz County, AZ","47,779",21,+31.525904,–110.845190
4025,AZ,"Yavapai County, AZ","54,242",25.2,+34.630044,–112.573745
4027,AZ,"Yuma County, AZ","47,024",14.8,+32.773942,–113.910905
5001,AR,"Arkansas County, AR","52,539",15.5,+34.289574,–91.376547
5003,AR,"Ashley County, AR","47,744",13.2,+33.190835,–91.772267
5005,AR,"Baxter County, AR","41,950",18.3,+36.280710,–92.330438
5007,AR,"Benton County, AR","70,775",32.4,+36.337825,–94.256187
5009,AR,"Boone County, AR","50,083",16,+36.304308,–93.079204
5011,AR,"Bradley County, AR","39,982",15.2,+33.463819,–92.168164
5013,AR,"Calhoun County, AR","48,415",12.1,+33.560460,–92.513879
5015,AR,"Carroll County, AR","43,841",20.4,+36.337774,–93.541663
5017,AR,"Chicot County, AR","37,014",14.7,+33.267139,–91.297158
5019,AR,"Clark County, AR","44,105",27.6,+34.053312,–93.176205
5021,AR,"Clay County, AR","40,686",11.6,+36.367302,–90.418704
5023,AR,"Cleburne County, AR","46,214",14.9,+35.566288,–92.059974
5025,AR,"Cleveland County, AR","53,773",16.2,+33.893201,–92.188714
5027,AR,"Columbia County, AR","42,964",20.6,+33.215070,–93.226901
5029,AR,"Conway County, AR","46,924",16,+35.265702,–92.689248
5031,AR,"Craighead County, AR","47,766",26.3,+35.828268,–90.630411
5033,AR,"Crawford County, AR","44,600",15.3,+35.583041,–94.236224
5035,AR,"Crittenden County, AR","41,976",18,+35.211878,–90.315331
5037,AR,"Cross County, AR","45,273",15.4,+35.291259,–90.773894
5039,AR,"Dallas County, AR","41,314",13.7,+33.967823,–92.653999
5041,AR,"Desha County, AR","37,005",12.4,+33.828748,–91.244427
5043,AR,"Drew County, AR","44,162",20.6,+33.587242,–91.722778
5045,AR,"Faulkner County, AR","58,482",30,+35.146356,–92.324654
5047,AR,"Franklin County, AR","45,670",11.8,+35.508573,–93.887672
5049,AR,"Fulton County, AR","32,926",11.8,+36.383443,–91.819239
5051,AR,"Garland County, AR","45,786",20.2,+34.578861,–93.146915
5053,AR,"Grant County, AR","58,566",18.3,+34.288063,–92.423984
5055,AR,"Greene County, AR","47,098",15.9,+36.119922,–90.565241
5057,AR,"Hempstead County, AR","40,867",15.1,+33.728611,–93.665809
5059,AR,"Hot Spring County, AR","45,860",14.7,+34.315177,–92.944147
5061,AR,"Howard County, AR","41,427",14.7,+34.083179,–93.990988
5063,AR,"Independence County, AR","47,903",18.9,+35.737499,–91.559942
5065,AR,"Izard County, AR","40,233",13.8,+36.094879,–91.913625
5067,AR,"Jackson County, AR","38,636",10.2,+35.596605,–91.223178
5069,AR,"Jefferson County, AR","40,555",17.8,+34.277696,–91.930701
5071,AR,"Johnson County, AR","40,396",15.8,+35.573359,–93.466322
5073,AR,"Lafayette County, AR","37,164",16.5,+33.240660,–93.611643
5075,AR,"Lawrence County, AR","39,604",15,+36.041098,–91.101153
5077,AR,"Lee County, AR","30,421",8.9,+34.779750,–90.779288
5079,AR,"Lincoln County, AR","44,272",8.9,+33.957665,–91.727624
5081,AR,"Little River County, AR","43,257",11.4,+33.699497,–94.229774
5083,AR,"Logan County, AR","42,249",12.1,+35.218550,–93.720563
5085,AR,"Lonoke County, AR","62,782",20.3,+34.755114,–91.894132
5087,AR,"Madison County, AR","48,016",12.5,+36.012545,–93.724053
5089,AR,"Marion County, AR","38,760",17.2,+36.266656,–92.678588
5091,AR,"Miller County, AR","50,905",16.6,+33.305505,–93.901509
5093,AR,"Mississippi County, AR","39,990",12.8,+35.766943,–90.052209
5095,AR,"Monroe County, AR","34,289",10.5,+34.679513,–91.203314
5097,AR,"Montgomery County, AR","39,591",10.8,+34.545652,–93.664147
5099,AR,"Nevada County, AR","36,528",15.4,+33.666699,–93.305072
5101,AR,"Newton County, AR","37,648",16.2,+35.910063,–93.215084
5103,AR,"Ouachita County, AR","46,393",16,+33.591158,–92.878418
5105,AR,"Perry County, AR","50,560",11.9,+34.946363,–92.926877
5107,AR,"Phillips County, AR","31,521",14,+34.425842,–90.848386
5109,AR,"Pike County, AR","44,426",14.7,+34.158191,–93.658659
5111,AR,"Poinsett County, AR","40,536",10.1,+35.568981,–90.680595
5113,AR,"Polk County, AR","39,722",13.3,+34.490915,–94.230884
5115,AR,"Pope County, AR","47,519",22,+35.455297,–93.031535
5117,AR,"Prairie County, AR","46,205",15.1,+34.828225,–91.557200
5119,AR,"Pulaski County, AR","52,684",34.1,+34.773988,–92.316515
5121,AR,"Randolph County, AR","42,875",14,+36.341299,–91.028441
5123,AR,"St. Francis County, AR","34,389",10.6,+35.014438,–90.742199
5125,AR,"Saline County, AR","66,944",26.1,+34.648525,–92.674463
5127,AR,"Scott County, AR","38,065",9.1,+34.858869,–94.063641
5129,AR,"Searcy County, AR","34,712",12.5,+35.909660,–92.699351
5131,AR,"Sebastian County, AR","48,945",19.7,+35.196981,–94.274989
5133,AR,"Sevier County, AR","43,493",11.5,+33.994608,–94.243290
5135,AR,"Sharp County, AR","37,591",11.3,+36.173399,–91.471069
5137,AR,"Stone County, AR","36,930",12.8,+35.856989,–92.140494
5139,AR,"Union County, AR","46,602",20.8,+33.168219,–92.598145
5141,AR,"Van Buren County, AR","38,096",14.1,+35.582959,–92.515977
5143,AR,"Washington County, AR","52,158",32.8,+35.971209,–94.218417
5145,AR,"White County, AR","46,388",21.4,+35.254722,–91.753158
5147,AR,"Woodruff County, AR","36,568",12,+35.189071,–91.244418
5149,AR,"Yell County, AR","44,469",13.5,+34.997713,–93.408303
6001,CA,"Alameda County, CA","107,589",46,+37.648081,–121.913304
6003,CA,"Alpine County, CA","58,112",30,+38.617610,–119.798999
6005,CA,"Amador County, CA","62,640",20.3,+38.443550,–120.653856
6007,CA,"Butte County, CA","58,394",26.5,+39.665959,–121.601919
6009,CA,"Calaveras County, CA","68,248",18.7,+38.187844,–120.555115
6011,CA,"Colusa County, CA","59,048",15.4,+39.177739,–122.237563
6013,CA,"Contra Costa County, CA","106,555",41.7,+37.919479,–121.951543
6015,CA,"Del Norte County, CA","48,979",14.3,+41.749903,–123.980998
6017,CA,"El Dorado County, CA","86,202",33.7,+38.785532,–120.534398
6019,CA,"Fresno County, CA","56,926",20.7,+36.761006,–119.655019
6021,CA,"Glenn County, CA","55,682",13.9,+39.602546,–122.401700
6023,CA,"Humboldt County, CA","51,134",29.8,+40.706673,–123.925818
6025,CA,"Imperial County, CA","48,102",14.5,+33.040816,–115.355395
6027,CA,"Inyo County, CA","59,605",26.1,+36.561977,–117.403927
6029,CA,"Kern County, CA","53,245",16.1,+35.346629,–118.729506
6031,CA,"Kings County, CA","57,297",13.5,+36.072478,–119.815530
6033,CA,"Lake County, CA","46,897",15.8,+39.094802,–122.746757
6035,CA,"Lassen County, CA","53,613",12,+40.721089,–120.629931
6037,CA,"Los Angeles County, CA","72,721",31.8,+34.196398,–118.261862
6039,CA,"Madera County, CA","61,105",14.5,+37.210039,–119.749852
6041,CA,"Marin County, CA","112,069",58.8,+38.051817,–122.745974
6043,CA,"Mariposa County, CA","52,760",23.4,+37.570034,–119.912860
6045,CA,"Mendocino County, CA","52,309",24.7,+39.432388,–123.442881
6047,CA,"Merced County, CA","59,733",14,+37.194806,–120.722802
6049,CA,"Modoc County, CA","45,311",15.9,+41.592919,–120.718370
6051,CA,"Mono County, CA","66,226",30.6,+37.915836,–118.875167
6053,CA,"Monterey County, CA","76,509",24.5,+36.240107,–121.315573
6055,CA,"Napa County, CA","90,230",34.9,+38.507351,–122.325995
6057,CA,"Nevada County, CA","69,550",36.6,+39.295191,–120.773446
6059,CA,"Orange County, CA","95,761",39.9,+33.675687,–117.777207
6061,CA,"Placer County, CA","97,688",38.6,+39.062032,–120.722718
6063,CA,"Plumas County, CA","59,376",23.5,+39.995170,–120.829516
6065,CA,"Riverside County, CA","72,905",21.8,+33.729828,–116.002239
6067,CA,"Sacramento County, CA","71,891",30.4,+38.450011,–121.340441
6069,CA,"San Benito County, CA","84,209",19.7,+36.610702,–121.085296
6071,CA,"San Bernardino County, CA","67,398",20.3,+34.857220,–116.181197
6073,CA,"San Diego County, CA","83,576",38.1,+33.023604,–116.776117
6075,CA,"San Francisco County/city, CA","121,795",57.1,+37.727239,–123.032229
6077,CA,"San Joaquin County, CA","68,458",18.4,+37.935034,–121.272237
6079,CA,"San Luis Obispo County, CA","76,599",34.6,+35.385227,–120.447540
6081,CA,"San Mateo County, CA","135,234",49.9,+37.414664,–122.371542
6083,CA,"Santa Barbara County, CA","74,530",33.8,+34.537378,–120.038485
6085,CA,"Santa Clara County, CA","132,444",51.3,+37.220777,–121.690622
6087,CA,"Santa Cruz County, CA","85,770",40,+37.012488,–122.007205
6089,CA,"Shasta County, CA","61,464",22.2,+40.760522,–122.043550
6091,CA,"Sierra County, CA","55,862",18.7,+39.576925,–120.521993
6093,CA,"Siskiyou County, CA","45,954",22.5,+41.587986,–122.533287
6095,CA,"Solano County, CA","85,704",26.2,+38.267226,–121.939594
6097,CA,"Sonoma County, CA","87,084",34.9,+38.532574,–122.945194
6099,CA,"Stanislaus County, CA","62,761",16.9,+37.562384,–121.002656
6101,CA,"Sutter County, CA","60,910",17.7,+39.035257,–121.702758
6103,CA,"Tehama County, CA","51,672",15.5,+40.126156,–122.232276
6105,CA,"Trinity County, CA","43,881",19.7,+40.647724,–123.114404
6107,CA,"Tulare County, CA","56,776",14.3,+36.230453,–118.780542
6109,CA,"Tuolumne County, CA","64,729",20,+38.021451,–119.964708
6111,CA,"Ventura County, CA","91,446",33.1,+34.358742,–119.133143
6113,CA,"Yolo County, CA","70,951",41.6,+38.679268,–121.903178
6115,CA,"Yuba County, CA","56,607",16.7,+39.270026,–121.344280
8001,CO,"Adams County, CO","75,341",23.6,+39.874325,–104.331872
8003,CO,"Alamosa County, CO","38,213",26.1,+37.568442,–105.788041
8005,CO,"Arapahoe County, CO","82,364",42.2,+39.644632,–104.331733
8007,CO,"Archuleta County, CO","57,604",38.9,+37.202395,–107.050863
8009,CO,"Baca County, CO","38,945",22.1,+37.303144,–102.535457
8011,CO,"Bent County, CO","35,764",12.4,+37.931891,–103.077584
8013,CO,"Boulder County, CO","88,341",60.8,+40.094826,–105.398382
8014,CO,"Broomfield County/city, CO","106,892",55.5,+39.953383,–105.052125
8015,CO,"Chaffee County, CO","60,331",33.5,+38.738246,–106.316972
8017,CO,"Cheyenne County, CO","52,337",20,+38.835387,–102.604585
8019,CO,"Clear Creek County, CO","79,900",46.5,+39.689403,–105.670791
8021,CO,"Conejos County, CO","40,944",20.2,+37.213407,–106.176447
8023,CO,"Costilla County, CO","34,731",19.1,+37.277547,–105.428940
8025,CO,"Crowley County, CO","38,224",9.6,+38.321956,–103.787562
8027,CO,"Custer County, CO","57,381",36.9,+38.101994,–105.373515
8029,CO,"Delta County, CO","51,525",21.2,+38.861756,–107.864757
8031,CO,"Denver County/city, CO","75,456",47.9,+39.761849,–104.880625
8033,CO,"Dolores County, CO","50,232",21.3,+37.747602,–108.530383
8035,CO,"Douglas County, CO","123,697",57.9,+39.326435,–104.926199
8037,CO,"Eagle County, CO","89,268",48.1,+39.630638,–106.692944
8039,CO,"Elbert County, CO","101,733",35.9,+39.310817,–104.117928
8041,CO,"El Paso County, CO","72,675",37.9,+38.827383,–104.527472
8043,CO,"Fremont County, CO","52,239",18.2,+38.455658,–105.421438
8045,CO,"Garfield County, CO","73,788",30,+39.599352,–107.909780
8047,CO,"Gilpin County, CO","74,806",38.7,+39.861082,–105.528947
8049,CO,"Grand County, CO","71,029",37.8,+40.123289,–106.095876
8051,CO,"Gunnison County, CO","60,408",55.3,+38.669679,–107.078108
8053,CO,"Hinsdale County, CO","61,391",43.9,+37.811625,–107.383405
8055,CO,"Huerfano County, CO","39,955",21.4,+37.687815,–104.959928
8057,CO,"Jackson County, CO","53,577",16.8,+40.663432,–106.329248
8059,CO,"Jefferson County, CO","89,696",44.1,+39.586460,–105.245601
8061,CO,"Kiowa County, CO","46,901",21.5,+38.388466,–102.756210
8063,CO,"Kit Carson County, CO","42,951",18.9,+39.305340,–102.603023
8065,CO,"Lake County, CO","56,850",34,+39.204316,–106.349696
8067,CO,"La Plata County, CO","77,829",43.9,+37.287367,–107.839718
8069,CO,"Larimer County, CO","75,332",46.3,+40.663091,–105.482131
8071,CO,"Las Animas County, CO","43,452",19.7,+37.318831,–104.044110
8073,CO,"Lincoln County, CO","43,077",12.8,+38.993740,–103.507555
8075,CO,"Logan County, CO","58,429",20.5,+40.728091,–103.090464
8077,CO,"Mesa County, CO","60,249",27.4,+39.019492,–108.461837
8079,CO,"Mineral County, CO","63,015",39.9,+37.651478,–106.932300
8081,CO,"Moffat County, CO","63,232",17.1,+40.573984,–108.204521
8083,CO,"Montezuma County, CO","52,641",28.6,+37.338025,–108.595786
8085,CO,"Montrose County, CO","50,707",23.9,+38.413427,–108.263042
8087,CO,"Morgan County, CO","57,535",17.6,+40.262354,–103.807092
8089,CO,"Otero County, CO","43,723",17.7,+37.884170,–103.721260
8091,CO,"Ouray County, CO","72,836",48.6,+38.150600,–107.767133
8093,CO,"Park County, CO","77,221",30.2,+39.118914,–105.717648
8095,CO,"Phillips County, CO","53,432",25.5,+40.594712,–102.345105
8097,CO,"Pitkin County, CO","92,820",63.1,+39.217533,–106.915943
8099,CO,"Prowers County, CO","47,051",17.4,+37.958181,–102.392161
8101,CO,"Pueblo County, CO","51,075",22,+38.170658,–104.489893
8103,CO,"Rio Blanco County, CO","65,960",20.2,+39.972606,–108.200685
8105,CO,"Rio Grande County, CO","48,496",23.7,+37.485763,–106.453214
8107,CO,"Routt County, CO","87,691",50.4,+40.483160,–106.985289
8109,CO,"Saguache County, CO","37,004",22.9,+38.033952,–106.246675
8111,CO,"San Juan County, CO","50,524",34.5,+37.781075,–107.670257
8113,CO,"San Miguel County, CO","77,209",56.7,+38.009374,–108.427326
8115,CO,"Sedgwick County, CO","42,808",20.8,+40.871568,–102.355358
8117,CO,"Summit County, CO","86,570",51,+39.621023,–106.137555
8119,CO,"Teller County, CO","70,599",34,+38.871994,–105.182552
8121,CO,"Washington County, CO","53,263",16.2,+39.965413,–103.209605
8123,CO,"Weld County, CO","78,160",26.7,+40.555794,–104.383649
8125,CO,"Yuma County, CO","52,841",22.1,+40.000631,–102.422649
9001,CT,"Fairfield County, CT","96,966",47.4,+41.228103,–73.366757
9003,CT,"Hartford County, CT","75,336",37.8,+41.806053,–72.732916
9005,CT,"Litchfield County, CT","81,015",35.1,+41.791897,–73.235428
9007,CT,"Middlesex County, CT","81,721",41.5,+41.434525,–72.524227
9009,CT,"New Haven County, CT","69,687",34.9,+41.349717,–72.900204
9011,CT,"New London County, CT","75,226",33.3,+41.478630,–72.103452
9013,CT,"Tolland County, CT","90,181",41.2,+41.858076,–72.340977
9015,CT,"Windham County, CT","63,309",24.1,+41.824999,–71.990702
10001,DE,"Kent County, DE","58,804",23.6,+39.097088,–75.502982
10003,DE,"New Castle County, DE","76,076",35.9,+39.575915,–75.644132
10005,DE,"Sussex County, DE","64,839",26.5,+38.677511,–75.335495
11001,DC,District of Columbia,"90,395",57.6,+38.904149,–77.017094
12001,FL,"Alachua County, FL","49,880",42.5,+29.675740,–82.357221
12003,FL,"Baker County, FL","60,454",13.4,+30.324442,–82.302284
12005,FL,"Bay County, FL","58,376",22.8,+30.237563,–85.631348
12007,FL,"Bradford County, FL","47,509",10.6,+29.946934,–82.166796
12009,FL,"Brevard County, FL","57,582",29.3,+28.298276,–80.700384
12011,FL,"Broward County, FL","61,429",31.9,+26.193520,–80.476658
12013,FL,"Calhoun County, FL","41,399",9.9,+30.388801,–85.197916
12015,FL,"Charlotte County, FL","54,756",23.2,+26.868826,–81.940858
12017,FL,"Citrus County, FL","49,762",17.6,+28.843628,–82.524796
12019,FL,"Clay County, FL","75,776",24.1,+29.987116,–81.858147
12021,FL,"Collier County, FL","76,415",36.2,+26.118713,–81.400884
12023,FL,"Columbia County, FL","47,087",15.6,+30.221305,–82.623127
12027,FL,"DeSoto County, FL","41,673",11.4,+27.190581,–81.806253
12029,FL,"Dixie County, FL","39,793",9.4,+29.580899,–83.195666
12031,FL,"Duval County, FL","58,339",29.2,+30.335245,–81.648113
12033,FL,"Escambia County, FL","52,822",26.4,+30.611664,–87.339040
12035,FL,"Flagler County, FL","62,831",24.4,+29.474894,–81.286362
12037,FL,"Franklin County, FL","47,504",17.1,+29.810176,–84.799174
12039,FL,"Gadsden County, FL","42,975",16.7,+30.579170,–84.612783
12041,FL,"Gilchrist County, FL","46,171",14.2,+29.723456,–82.795801
12043,FL,"Glades County, FL","45,412",9.9,+26.954810,–81.190820
12045,FL,"Gulf County, FL","53,228",17.7,+29.907257,–85.256537
12047,FL,"Hamilton County, FL","39,241",9.3,+30.491102,–82.951049
12049,FL,"Hardee County, FL","41,430",10.4,+27.492846,–81.821580
12051,FL,"Hendry County, FL","45,107",8.2,+26.539340,–81.151584
12053,FL,"Hernando County, FL","50,705",17.5,+28.567911,–82.464835
12055,FL,"Highlands County, FL","45,723",17,+27.342627,–81.340921
12057,FL,"Hillsborough County, FL","61,133",32.7,+27.906590,–82.349568
12059,FL,"Holmes County, FL","38,874",10.3,+30.866222,–85.812959
12061,FL,"Indian River County, FL","61,173",28.3,+27.700638,–80.574803
12063,FL,"Jackson County, FL","40,543",13.4,+30.787812,–85.210374
12065,FL,"Jefferson County, FL","47,192",22,+30.424558,–83.890859
12067,FL,"Lafayette County, FL","45,480",15.8,+29.990066,–83.178510
12069,FL,"Lake County, FL","57,660",22.7,+28.764113,–81.712282
12071,FL,"Lee County, FL","62,364",27.8,+26.552134,–81.892250
12073,FL,"Leon County, FL","55,081",45.7,+30.459310,–84.277800
12075,FL,"Levy County, FL","41,405",12.6,+29.284409,–82.783483
12077,FL,"Liberty County, FL","44,236",12.7,+30.259849,–84.868581
12079,FL,"Madison County, FL","37,919",13.8,+30.447228,–83.470437
12081,FL,"Manatee County, FL","64,151",29.3,+27.481386,–82.365784
12083,FL,"Marion County, FL","49,079",19.4,+29.202805,–82.043100
12085,FL,"Martin County, FL","70,806",33,+27.079954,–80.398211
12086,FL,"Miami-Dade County, FL","54,991",28.8,+25.610494,–80.499045
12087,FL,"Monroe County, FL","67,528",33.3,+25.601043,–81.206777
12089,FL,"Nassau County, FL","72,818",28.2,+30.605926,–81.764929
12091,FL,"Okaloosa County, FL","63,520",30.6,+30.665858,–86.594194
12093,FL,"Okeechobee County, FL","45,225",11.4,+27.385592,–80.887388
12095,FL,"Orange County, FL","63,133",33.8,+28.514435,–81.323295
12097,FL,"Osceola County, FL","52,270",20.5,+28.059027,–81.139312
12099,FL,"Palm Beach County, FL","66,621",35.7,+26.645763,–80.448673
12101,FL,"Pasco County, FL","55,745",23.4,+28.302024,–82.455707
12103,FL,"Pinellas County, FL","56,708",31,+27.903122,–82.739518
12105,FL,"Polk County, FL","51,817",20,+27.953115,–81.692783
12107,FL,"Putnam County, FL","41,986",12.4,+29.606006,–81.740894
12109,FL,"St. Johns County, FL","90,839",43.7,+29.890593,–81.383914
12111,FL,"St. Lucie County, FL","57,292",20.3,+27.380775,–80.443364
12113,FL,"Santa Rosa County, FL","66,139",28.1,+30.703633,–87.014255
12115,FL,"Sarasota County, FL","66,258",34.7,+27.184386,–82.365835
12117,FL,"Seminole County, FL","69,954",38.2,+28.690079,–81.131980
12119,FL,"Sumter County, FL","63,464",31.1,+28.714294,–82.074715
12121,FL,"Suwannee County, FL","49,453",14.7,+30.189244,–82.992754
12123,FL,"Taylor County, FL","42,987",7.4,+30.016943,–83.616417
12125,FL,"Union County, FL","50,893",8.3,+30.054280,–82.366918
